trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip019654,16:39:00,16:39:00,1800SB04741,0006,0,0
Trip019654,16:41:00,16:41:00,1800SB12201,0007,0,0
Trip019654,16:42:00,16:42:00,1800SB12191,0008,0,0
Trip019654,16:44:00,16:44:00,1800SB12271,0009,0,0
Trip019654,16:45:00,16:45:00,1800SB10411,0010,0,0
Trip019654,16:46:00,16:46:00,1800SB10431,0011,0,0
Trip019654,16:50:00,16:50:00,1800SB10511,0012,0,0
Trip019654,16:52:00,16:52:00,1800SB04921,0013,0,0
Trip019654,16:53:00,16:54:00,1800SB06381,0014,0,0
Trip019654,16:54:00,16:54:00,1800SB12101,0015,0,0
Trip019654,16:55:00,16:55:00,1800SB05911,0016,0,0
Trip019654,16:57:00,16:57:00,1800SB05901,0017,0,0
Trip019654,16:58:00,16:58:00,1800SB12261,0018,0,0
Trip019654,17:00:00,17:00:00,1800NB29921,0019,0,0
Trip019654,17:01:00,17:01:00,1800SB09201,0020,0,0
Trip019654,17:03:00,17:03:00,1800SB09641,0021,0,0
Trip019654,17:05:00,17:05:00,1800SB04121,0022,0,0
Trip019654,17:06:00,17:06:00,1800SB04011,0023,0,0
Trip019654,17:07:00,17:07:00,1800SB04771,0024,0,0
Trip019654,17:08:00,17:08:00,1800SB45351,0025,0,0
Trip019654,17:12:00,17:12:00,1800NB04351,0026,0,0
Trip019654,17:15:00,17:15:00,1800SHIC001,0027,1,0
Trip019655,16:40:00,16:40:00,1800SHIC001,0001,0,1
Trip019655,16:42:00,16:42:00,1800NB04411,0002,0,0
Trip019655,16:43:00,16:43:00,1800NB04431,0003,0,0
Trip019655,16:46:00,16:46:00,1800SB12551,0004,0,0
Trip019655,16:47:00,16:47:00,1800SB04761,0005,0,0
Trip019655,16:49:00,16:49:00,1800SB04741,0006,0,0
Trip019655,16:51:00,16:51:00,1800SB12201,0007,0,0
Trip019655,16:52:00,16:52:00,1800SB12191,0008,0,0
Trip019655,16:54:00,16:54:00,1800SB12271,0009,0,0
Trip019655,16:55:00,16:55:00,1800SB10411,0010,0,0
Trip019655,16:56:00,16:56:00,1800SB10431,0011,0,0
Trip019655,17:00:00,17:00:00,1800SB10511,0012,0,0
Trip019655,17:02:00,17:02:00,1800SB04921,0013,0,0
Trip019655,17:03:00,17:04:00,1800SB06381,0014,0,0
Trip019655,17:04:00,17:04:00,1800SB12101,0015,0,0
Trip019655,17:05:00,17:05:00,1800SB05911,0016,0,0
Trip019655,17:07:00,17:07:00,1800SB05901,0017,0,0
Trip019655,17:08:00,17:08:00,1800SB12261,0018,0,0
Trip019655,17:10:00,17:10:00,1800NB29921,0019,0,0
Trip019655,17:11:00,17:11:00,1800SB09201,0020,0,0
Trip019655,17:13:00,17:13:00,1800SB09641,0021,0,0
Trip019655,17:15:00,17:15:00,1800SB04121,0022,0,0
Trip019655,17:16:00,17:16:00,1800SB04011,0023,0,0
Trip019655,17:17:00,17:17:00,1800SB04771,0024,0,0
Trip019655,17:18:00,17:18:00,1800SB45351,0025,0,0
Trip019655,17:22:00,17:22:00,1800NB04351,0026,0,0
Trip019655,17:25:00,17:25:00,1800SHIC001,0027,1,0
Trip019656,16:50:00,16:50:00,1800SHIC001,0001,0,1
Trip019656,16:52:00,16:52:00,1800NB04411,0002,0,0
Trip019656,16:53:00,16:53:00,1800NB04431,0003,0,0
Trip019656,16:56:00,16:56:00,1800SB12551,0004,0,0
Trip019656,16:57:00,16:57:00,1800SB04761,0005,0,0
Trip019656,16:59:00,16:59:00,1800SB04741,0006,0,0
Trip019656,17:01:00,17:01:00,1800SB12201,0007,0,0
Trip019656,17:02:00,17:02:00,1800SB12191,0008,0,0
Trip019656,17:04:00,17:04:00,1800SB12271,0009,0,0
Trip019656,17:05:00,17:05:00,1800SB10411,0010,0,0
Trip019656,17:06:00,17:06:00,1800SB10431,0011,0,0
Trip019656,17:10:00,17:10:00,1800SB10511,0012,0,0
Trip019656,17:12:00,17:12:00,1800SB04921,0013,0,0
Trip019656,17:13:00,17:14:00,1800SB06381,0014,0,0
Trip019656,17:14:00,17:14:00,1800SB12101,0015,0,0
Trip019656,17:15:00,17:15:00,1800SB05911,0016,0,0
Trip019656,17:17:00,17:17:00,1800SB05901,0017,0,0
Trip019656,17:18:00,17:18:00,1800SB12261,0018,0,0
Trip019656,17:20:00,17:20:00,1800NB29921,0019,0,0
Trip019656,17:21:00,17:21:00,1800SB09201,0020,0,0
Trip019656,17:23:00,17:23:00,1800SB09641,0021,0,0
Trip019656,17:25:00,17:25:00,1800SB04121,0022,0,0
Trip019656,17:26:00,17:26:00,1800SB04011,0023,0,0
Trip019656,17:27:00,17:27:00,1800SB04771,0024,0,0
Trip019656,17:28:00,17:28:00,1800SB45351,0025,0,0
Trip019656,17:32:00,17:32:00,1800NB04351,0026,0,0
Trip019656,17:35:00,17:35:00,1800SHIC001,0027,1,0
Trip019657,17:00:00,17:00:00,1800SHIC001,0001,0,1
Trip019657,17:02:00,17:02:00,1800NB04411,0002,0,0
Trip019657,17:03:00,17:03:00,1800NB04431,0003,0,0
Trip019657,17:06:00,17:06:00,1800SB12551,0004,0,0
Trip019657,17:07:00,17:07:00,1800SB04761,0005,0,0
Trip019657,17:09:00,17:09:00,1800SB04741,0006,0,0
Trip019657,17:11:00,17:11:00,1800SB12201,0007,0,0
Trip019657,17:12:00,17:12:00,1800SB12191,0008,0,0
Trip019657,17:14:00,17:14:00,1800SB12271,0009,0,0
Trip019657,17:15:00,17:15:00,1800SB10411,0010,0,0
Trip019657,17:16:00,17:16:00,1800SB10431,0011,0,0
Trip019657,17:20:00,17:20:00,1800SB10511,0012,0,0
Trip019657,17:22:00,17:22:00,1800SB04921,0013,0,0
Trip019657,17:23:00,17:24:00,1800SB06381,0014,0,0
Trip019657,17:24:00,17:24:00,1800SB12101,0015,0,0
Trip019657,17:25:00,17:25:00,1800SB05911,0016,0,0
Trip019657,17:27:00,17:27:00,1800SB05901,0017,0,0
Trip019657,17:28:00,17:28:00,1800SB12261,0018,0,0
Trip019657,17:30:00,17:30:00,1800NB29921,0019,0,0
Trip019657,17:31:00,17:31:00,1800SB09201,0020,0,0
Trip019657,17:33:00,17:33:00,1800SB09641,0021,0,0
Trip019657,17:35:00,17:35:00,1800SB04121,0022,0,0
Trip019657,17:36:00,17:36:00,1800SB04011,0023,0,0
Trip019657,17:37:00,17:37:00,1800SB04771,0024,0,0
Trip019657,17:38:00,17:38:00,1800SB45351,0025,0,0
Trip019657,17:42:00,17:42:00,1800NB04351,0026,0,0
Trip019657,17:45:00,17:45:00,1800SHIC001,0027,1,0
Trip019658,17:10:00,17:10:00,1800SHIC001,0001,0,1
Trip019658,17:12:00,17:12:00,1800NB04411,0002,0,0
Trip019658,17:13:00,17:13:00,1800NB04431,0003,0,0
Trip019658,17:16:00,17:16:00,1800SB12551,0004,0,0
Trip019658,17:17:00,17:17:00,1800SB04761,0005,0,0
Trip019658,17:19:00,17:19:00,1800SB04741,0006,0,0
Trip019658,17:21:00,17:21:00,1800SB12201,0007,0,0
Trip019658,17:22:00,17:22:00,1800SB12191,0008,0,0
Trip019658,17:24:00,17:24:00,1800SB12271,0009,0,0
Trip019658,17:25:00,17:25:00,1800SB10411,0010,0,0
Trip019658,17:26:00,17:26:00,1800SB10431,0011,0,0
Trip019658,17:30:00,17:30:00,1800SB10511,0012,0,0
Trip019658,17:32:00,17:32:00,1800SB04921,0013,0,0
Trip019658,17:33:00,17:34:00,1800SB06381,0014,0,0
Trip019658,17:34:00,17:34:00,1800SB12101,0015,0,0
Trip019658,17:35:00,17:35:00,1800SB05911,0016,0,0
Trip019658,17:37:00,17:37:00,1800SB05901,0017,0,0
Trip019658,17:38:00,17:38:00,1800SB12261,0018,0,0
Trip019658,17:40:00,17:40:00,1800NB29921,0019,0,0
Trip019658,17:41:00,17:41:00,1800SB09201,0020,0,0
Trip019658,17:43:00,17:43:00,1800SB09641,0021,0,0
Trip019658,17:45:00,17:45:00,1800SB04121,0022,0,0
Trip019658,17:46:00,17:46:00,1800SB04011,0023,0,0
Trip019658,17:47:00,17:47:00,1800SB04771,0024,0,0
Trip019658,17:48:00,17:48:00,1800SB45351,0025,0,0
Trip019658,17:52:00,17:52:00,1800NB04351,0026,0,0
Trip019658,17:55:00,17:55:00,1800SHIC001,0027,1,0
Trip019659,17:20:00,17:20:00,1800SHIC001,0001,0,1
Trip019659,17:22:00,17:22:00,1800NB04411,0002,0,0
Trip019659,17:23:00,17:23:00,1800NB04431,0003,0,0
Trip019659,17:26:00,17:26:00,1800SB12551,0004,0,0
Trip019659,17:27:00,17:27:00,1800SB04761,0005,0,0
Trip019659,17:29:00,17:29:00,1800SB04741,0006,0,0
Trip019659,17:31:00,17:31:00,1800SB12201,0007,0,0
Trip019659,17:32:00,17:32:00,1800SB12191,0008,0,0
Trip019659,17:34:00,17:34:00,1800SB12271,0009,0,0
Trip019659,17:35:00,17:35:00,1800SB10411,0010,0,0
Trip019659,17:36:00,17:36:00,1800SB10431,0011,0,0
Trip019659,17:40:00,17:40:00,1800SB10511,0012,0,0
Trip019659,17:42:00,17:42:00,1800SB04921,0013,0,0
Trip019659,17:43:00,17:44:00,1800SB06381,0014,0,0
Trip019659,17:44:00,17:44:00,1800SB12101,0015,0,0
Trip019659,17:45:00,17:45:00,1800SB05911,0016,0,0
Trip019659,17:47:00,17:47:00,1800SB05901,0017,0,0
Trip019659,17:48:00,17:48:00,1800SB12261,0018,0,0
Trip019659,17:50:00,17:50:00,1800NB29921,0019,0,0
Trip019659,17:51:00,17:51:00,1800SB09201,0020,0,0
Trip019659,17:53:00,17:53:00,1800SB09641,0021,0,0
Trip019659,17:55:00,17:55:00,1800SB04121,0022,0,0
Trip019659,17:56:00,17:56:00,1800SB04011,0023,0,0
Trip019659,17:57:00,17:57:00,1800SB04771,0024,0,0
Trip019659,17:58:00,17:58:00,1800SB45351,0025,0,0
Trip019659,18:02:00,18:02:00,1800NB04351,0026,0,0
Trip019659,18:05:00,18:05:00,1800SHIC001,0027,1,0
Trip019660,17:30:00,17:30:00,1800SHIC001,0001,0,1
Trip019660,17:32:00,17:32:00,1800NB04411,0002,0,0
Trip019660,17:33:00,17:33:00,1800NB04431,0003,0,0
Trip019660,17:36:00,17:36:00,1800SB12551,0004,0,0
Trip019660,17:37:00,17:37:00,1800SB04761,0005,0,0
Trip019660,17:39:00,17:39:00,1800SB04741,0006,0,0
Trip019660,17:41:00,17:41:00,1800SB12201,0007,0,0
Trip019660,17:42:00,17:42:00,1800SB12191,0008,0,0
Trip019660,17:44:00,17:44:00,1800SB12271,0009,0,0
Trip019660,17:45:00,17:45:00,1800SB10411,0010,0,0
Trip019660,17:46:00,17:46:00,1800SB10431,0011,0,0
Trip019660,17:50:00,17:50:00,1800SB10511,0012,0,0
Trip019660,17:52:00,17:52:00,1800SB04921,0013,0,0
Trip019660,17:53:00,17:56:00,1800SB06381,0014,0,0
Trip019660,17:56:00,17:56:00,1800SB12101,0015,0,0
Trip019660,17:57:00,17:57:00,1800SB05911,0016,0,0
Trip019660,17:59:00,17:59:00,1800SB05901,0017,0,0
Trip019660,18:00:00,18:00:00,1800SB12261,0018,0,0
Trip019660,18:02:00,18:02:00,1800NB29921,0019,0,0
Trip019660,18:03:00,18:03:00,1800SB09201,0020,0,0
Trip019660,18:05:00,18:05:00,1800SB09641,0021,0,0
Trip019660,18:07:00,18:07:00,1800SB04121,0022,0,0
Trip019660,18:08:00,18:08:00,1800SB04011,0023,0,0
Trip019660,18:09:00,18:09:00,1800SB04771,0024,0,0
Trip019660,18:10:00,18:10:00,1800SB45351,0025,0,0
Trip019660,18:14:00,18:14:00,1800NB04351,0026,0,0
Trip019660,18:17:00,18:17:00,1800SHIC001,0027,1,0
Trip019661,17:40:00,17:40:00,1800SHIC001,0001,0,1
Trip019661,17:42:00,17:42:00,1800NB04411,0002,0,0
Trip019661,17:43:00,17:43:00,1800NB04431,0003,0,0
Trip019661,17:46:00,17:46:00,1800SB12551,0004,0,0
Trip019661,17:47:00,17:47:00,1800SB04761,0005,0,0
Trip019661,17:49:00,17:49:00,1800SB04741,0006,0,0
Trip019661,17:51:00,17:51:00,1800SB12201,0007,0,0
Trip019661,17:52:00,17:52:00,1800SB12191,0008,0,0
Trip019661,17:54:00,17:54:00,1800SB12271,0009,0,0
Trip019661,17:55:00,17:55:00,1800SB10411,0010,0,0
Trip019661,17:56:00,17:56:00,1800SB10431,0011,0,0
Trip019661,18:00:00,18:00:00,1800SB10511,0012,0,0
Trip019661,18:02:00,18:02:00,1800SB04921,0013,0,0
Trip019661,18:03:00,18:03:00,1800SB06381,0014,1,0
Trip019662,17:50:00,17:50:00,1800SHIC001,0001,0,1
Trip019662,17:52:00,17:52:00,1800NB04411,0002,0,0
Trip019662,17:53:00,17:53:00,1800NB04431,0003,0,0
Trip019662,17:56:00,17:56:00,1800SB12551,0004,0,0
Trip019662,17:57:00,17:57:00,1800SB04761,0005,0,0
Trip019662,17:59:00,17:59:00,1800SB04741,0006,0,0
Trip019662,18:01:00,18:01:00,1800SB12201,0007,0,0
Trip019662,18:02:00,18:02:00,1800SB12191,0008,0,0
Trip019662,18:04:00,18:04:00,1800SB12271,0009,0,0
Trip019662,18:05:00,18:05:00,1800SB10411,0010,0,0
Trip019662,18:06:00,18:06:00,1800SB10431,0011,0,0
Trip019662,18:10:00,18:10:00,1800SB10511,0012,0,0
Trip019662,18:12:00,18:12:00,1800SB04921,0013,0,0
Trip019662,18:13:00,18:13:00,1800SB06381,0014,1,0
Trip019663,18:00:00,18:00:00,1800SHIC001,0001,0,1
Trip019663,18:02:00,18:02:00,1800NB04411,0002,0,0
Trip019663,18:03:00,18:03:00,1800NB04431,0003,0,0
Trip019663,18:06:00,18:06:00,1800SB12551,0004,0,0
Trip019663,18:07:00,18:07:00,1800SB04761,0005,0,0
Trip019663,18:09:00,18:09:00,1800SB04741,0006,0,0
Trip019663,18:11:00,18:11:00,1800SB12201,0007,0,0
Trip019663,18:12:00,18:12:00,1800SB12191,0008,0,0
Trip019663,18:14:00,18:14:00,1800SB12271,0009,0,0
Trip019663,18:15:00,18:15:00,1800SB10411,0010,0,0
Trip019663,18:16:00,18:16:00,1800SB10431,0011,0,0
Trip019663,18:20:00,18:20:00,1800SB10511,0012,0,0
Trip019663,18:22:00,18:22:00,1800SB04921,0013,0,0
Trip019663,18:23:00,18:23:00,1800SB06381,0014,1,0
Trip019664,09:58:00,09:58:00,1800SB06381,0001,0,1
Trip019664,09:58:00,09:58:00,1800SB12101,0002,0,0
Trip019664,09:59:00,09:59:00,1800SB05911,0003,0,0
Trip019664,10:01:00,10:01:00,1800SB05901,0004,0,0
Trip019664,10:02:00,10:02:00,1800SB12261,0005,0,0
Trip019664,10:04:00,10:04:00,1800NB29921,0006,0,0
Trip019664,10:05:00,10:05:00,1800SB09201,0007,0,0
Trip019664,10:07:00,10:07:00,1800SB09641,0008,0,0
Trip019664,10:09:00,10:09:00,1800SB04121,0009,0,0
Trip019664,10:10:00,10:10:00,1800SB04011,0010,0,0
Trip019664,10:11:00,10:11:00,1800SB04771,0011,0,0
Trip019664,10:12:00,10:12:00,1800SB45351,0012,0,0
Trip019664,10:16:00,10:16:00,1800NB04351,0013,0,0
Trip019664,10:19:00,10:19:00,1800SHIC001,0014,1,0
Trip019665,10:08:00,10:08:00,1800SB06381,0001,0,1
Trip019665,10:08:00,10:08:00,1800SB12101,0002,0,0
Trip019665,10:09:00,10:09:00,1800SB05911,0003,0,0
Trip019665,10:11:00,10:11:00,1800SB05901,0004,0,0
Trip019665,10:12:00,10:12:00,1800SB12261,0005,0,0
Trip019665,10:14:00,10:14:00,1800NB29921,0006,0,0
Trip019665,10:15:00,10:15:00,1800SB09201,0007,0,0
Trip019665,10:17:00,10:17:00,1800SB09641,0008,0,0
Trip019665,10:19:00,10:19:00,1800SB04121,0009,0,0
Trip019665,10:20:00,10:20:00,1800SB04011,0010,0,0
Trip019665,10:21:00,10:21:00,1800SB04771,0011,0,0
Trip019665,10:22:00,10:22:00,1800SB45351,0012,0,0
Trip019665,10:26:00,10:26:00,1800NB04351,0013,0,0
Trip019665,10:29:00,10:29:00,1800SHIC001,0014,1,0
Trip019666,10:18:00,10:18:00,1800SB06381,0001,0,1
Trip019666,10:18:00,10:18:00,1800SB12101,0002,0,0
Trip019666,10:19:00,10:19:00,1800SB05911,0003,0,0
Trip019666,10:21:00,10:21:00,1800SB05901,0004,0,0
Trip019666,10:22:00,10:22:00,1800SB12261,0005,0,0
Trip019666,10:24:00,10:24:00,1800NB29921,0006,0,0
Trip019666,10:25:00,10:25:00,1800SB09201,0007,0,0
Trip019666,10:27:00,10:27:00,1800SB09641,0008,0,0
Trip019666,10:29:00,10:29:00,1800SB04121,0009,0,0
Trip019666,10:30:00,10:30:00,1800SB04011,0010,0,0
Trip019666,10:31:00,10:31:00,1800SB04771,0011,0,0
Trip019666,10:32:00,10:32:00,1800SB45351,0012,0,0
Trip019666,10:36:00,10:36:00,1800NB04351,0013,0,0
Trip019666,10:39:00,10:39:00,1800SHIC001,0014,1,0
Trip019667,10:00:00,10:00:00,1800SHIC001,0001,0,1
Trip019667,10:02:00,10:02:00,1800NB04411,0002,0,0
Trip019667,10:03:00,10:03:00,1800NB04431,0003,0,0
Trip019667,10:06:00,10:06:00,1800SB12551,0004,0,0
Trip019667,10:07:00,10:07:00,1800SB04761,0005,0,0
Trip019667,10:09:00,10:09:00,1800SB04741,0006,0,0
Trip019667,10:11:00,10:11:00,1800SB12201,0007,0,0
Trip019667,10:12:00,10:12:00,1800SB12191,0008,0,0
Trip019667,10:14:00,10:14:00,1800SB12271,0009,0,0
Trip019667,10:15:00,10:15:00,1800SB10411,0010,0,0
Trip019667,10:16:00,10:16:00,1800SB10431,0011,0,0
Trip019667,10:20:00,10:20:00,1800SB10511,0012,0,0
Trip019667,10:22:00,10:22:00,1800SB04921,0013,0,0
Trip019667,10:23:00,10:24:00,1800SB06381,0014,0,0
Trip019667,10:24:00,10:24:00,1800SB12101,0015,0,0
Trip019667,10:25:00,10:25:00,1800SB05911,0016,0,0
Trip019667,10:27:00,10:27:00,1800SB05901,0017,0,0
Trip019667,10:28:00,10:28:00,1800SB12261,0018,0,0
Trip019667,10:30:00,10:30:00,1800NB29921,0019,0,0
Trip019667,10:31:00,10:31:00,1800SB09201,0020,0,0
Trip019667,10:33:00,10:33:00,1800SB09641,0021,0,0
Trip019667,10:35:00,10:35:00,1800SB04121,0022,0,0
Trip019667,10:36:00,10:36:00,1800SB04011,0023,0,0
Trip019667,10:37:00,10:37:00,1800SB04771,0024,0,0
Trip019667,10:38:00,10:38:00,1800SB45351,0025,0,0
Trip019667,10:42:00,10:42:00,1800NB04351,0026,0,0
Trip019667,10:45:00,10:45:00,1800SHIC001,0027,1,0
Trip019668,10:10:00,10:10:00,1800SHIC001,0001,0,1
Trip019668,10:12:00,10:12:00,1800NB04411,0002,0,0
Trip019668,10:13:00,10:13:00,1800NB04431,0003,0,0
Trip019668,10:16:00,10:16:00,1800SB12551,0004,0,0
Trip019668,10:17:00,10:17:00,1800SB04761,0005,0,0
Trip019668,10:19:00,10:19:00,1800SB04741,0006,0,0
Trip019668,10:21:00,10:21:00,1800SB12201,0007,0,0
Trip019668,10:22:00,10:22:00,1800SB12191,0008,0,0
Trip019668,10:24:00,10:24:00,1800SB12271,0009,0,0
Trip019668,10:25:00,10:25:00,1800SB10411,0010,0,0
Trip019668,10:26:00,10:26:00,1800SB10431,0011,0,0
Trip019668,10:30:00,10:30:00,1800SB10511,0012,0,0
Trip019668,10:32:00,10:32:00,1800SB04921,0013,0,0
Trip019668,10:33:00,10:34:00,1800SB06381,0014,0,0
Trip019668,10:34:00,10:34:00,1800SB12101,0015,0,0
Trip019668,10:35:00,10:35:00,1800SB05911,0016,0,0
Trip019668,10:37:00,10:37:00,1800SB05901,0017,0,0
Trip019668,10:38:00,10:38:00,1800SB12261,0018,0,0
Trip019668,10:40:00,10:40:00,1800NB29921,0019,0,0
Trip019668,10:41:00,10:41:00,1800SB09201,0020,0,0
Trip019668,10:43:00,10:43:00,1800SB09641,0021,0,0
Trip019668,10:45:00,10:45:00,1800SB04121,0022,0,0
Trip019668,10:46:00,10:46:00,1800SB04011,0023,0,0
Trip019668,10:47:00,10:47:00,1800SB04771,0024,0,0
Trip019668,10:48:00,10:48:00,1800SB45351,0025,0,0
Trip019668,10:52:00,10:52:00,1800NB04351,0026,0,0
Trip019668,10:55:00,10:55:00,1800SHIC001,0027,1,0
Trip019669,10:20:00,10:20:00,1800SHIC001,0001,0,1
Trip019669,10:22:00,10:22:00,1800NB04411,0002,0,0
Trip019669,10:23:00,10:23:00,1800NB04431,0003,0,0
Trip019669,10:26:00,10:26:00,1800SB12551,0004,0,0
Trip019669,10:27:00,10:27:00,1800SB04761,0005,0,0
Trip019669,10:29:00,10:29:00,1800SB04741,0006,0,0
Trip019669,10:31:00,10:31:00,1800SB12201,0007,0,0
Trip019669,10:32:00,10:32:00,1800SB12191,0008,0,0
Trip019669,10:34:00,10:34:00,1800SB12271,0009,0,0
Trip019669,10:35:00,10:35:00,1800SB10411,0010,0,0
Trip019669,10:36:00,10:36:00,1800SB10431,0011,0,0
Trip019669,10:40:00,10:40:00,1800SB10511,0012,0,0
Trip019669,10:42:00,10:42:00,1800SB04921,0013,0,0
Trip019669,10:43:00,10:44:00,1800SB06381,0014,0,0
Trip019669,10:44:00,10:44:00,1800SB12101,0015,0,0
Trip019669,10:45:00,10:45:00,1800SB05911,0016,0,0
Trip019669,10:47:00,10:47:00,1800SB05901,0017,0,0
Trip019669,10:48:00,10:48:00,1800SB12261,0018,0,0
Trip019669,10:50:00,10:50:00,1800NB29921,0019,0,0
Trip019669,10:51:00,10:51:00,1800SB09201,0020,0,0
Trip019669,10:53:00,10:53:00,1800SB09641,0021,0,0
Trip019669,10:55:00,10:55:00,1800SB04121,0022,0,0
Trip019669,10:56:00,10:56:00,1800SB04011,0023,0,0
Trip019669,10:57:00,10:57:00,1800SB04771,0024,0,0
Trip019669,10:58:00,10:58:00,1800SB45351,0025,0,0
Trip019669,11:02:00,11:02:00,1800NB04351,0026,0,0
Trip019669,11:05:00,11:05:00,1800SHIC001,0027,1,0
Trip019670,10:30:00,10:30:00,1800SHIC001,0001,0,1
Trip019670,10:32:00,10:32:00,1800NB04411,0002,0,0
Trip019670,10:33:00,10:33:00,1800NB04431,0003,0,0
Trip019670,10:36:00,10:36:00,1800SB12551,0004,0,0
Trip019670,10:37:00,10:37:00,1800SB04761,0005,0,0
Trip019670,10:39:00,10:39:00,1800SB04741,0006,0,0
Trip019670,10:41:00,10:41:00,1800SB12201,0007,0,0
Trip019670,10:42:00,10:42:00,1800SB12191,0008,0,0
Trip019670,10:44:00,10:44:00,1800SB12271,0009,0,0
Trip019670,10:45:00,10:45:00,1800SB10411,0010,0,0
Trip019670,10:46:00,10:46:00,1800SB10431,0011,0,0
Trip019670,10:50:00,10:50:00,1800SB10511,0012,0,0
Trip019670,10:52:00,10:52:00,1800SB04921,0013,0,0
Trip019670,10:53:00,10:54:00,1800SB06381,0014,0,0
Trip019670,10:54:00,10:54:00,1800SB12101,0015,0,0
Trip019670,10:55:00,10:55:00,1800SB05911,0016,0,0
Trip019670,10:57:00,10:57:00,1800SB05901,0017,0,0
Trip019670,10:58:00,10:58:00,1800SB12261,0018,0,0
Trip019670,11:00:00,11:00:00,1800NB29921,0019,0,0
Trip019670,11:01:00,11:01:00,1800SB09201,0020,0,0
Trip019670,11:03:00,11:03:00,1800SB09641,0021,0,0
Trip019670,11:05:00,11:05:00,1800SB04121,0022,0,0
Trip019670,11:06:00,11:06:00,1800SB04011,0023,0,0
Trip019670,11:07:00,11:07:00,1800SB04771,0024,0,0
Trip019670,11:08:00,11:08:00,1800SB45351,0025,0,0
Trip019670,11:12:00,11:12:00,1800NB04351,0026,0,0
Trip019670,11:15:00,11:15:00,1800SHIC001,0027,1,0
Trip019671,10:40:00,10:40:00,1800SHIC001,0001,0,1
Trip019671,10:42:00,10:42:00,1800NB04411,0002,0,0
Trip019671,10:43:00,10:43:00,1800NB04431,0003,0,0
Trip019671,10:46:00,10:46:00,1800SB12551,0004,0,0
Trip019671,10:47:00,10:47:00,1800SB04761,0005,0,0
Trip019671,10:49:00,10:49:00,1800SB04741,0006,0,0
Trip019671,10:51:00,10:51:00,1800SB12201,0007,0,0
Trip019671,10:52:00,10:52:00,1800SB12191,0008,0,0
Trip019671,10:54:00,10:54:00,1800SB12271,0009,0,0
Trip019671,10:55:00,10:55:00,1800SB10411,0010,0,0
Trip019671,10:56:00,10:56:00,1800SB10431,0011,0,0
Trip019671,11:00:00,11:00:00,1800SB10511,0012,0,0
Trip019671,11:02:00,11:02:00,1800SB04921,0013,0,0
Trip019671,11:03:00,11:04:00,1800SB06381,0014,0,0
Trip019671,11:04:00,11:04:00,1800SB12101,0015,0,0
Trip019671,11:05:00,11:05:00,1800SB05911,0016,0,0
Trip019671,11:07:00,11:07:00,1800SB05901,0017,0,0
Trip019671,11:08:00,11:08:00,1800SB12261,0018,0,0
Trip019671,11:10:00,11:10:00,1800NB29921,0019,0,0
Trip019671,11:11:00,11:11:00,1800SB09201,0020,0,0
Trip019671,11:13:00,11:13:00,1800SB09641,0021,0,0
Trip019671,11:15:00,11:15:00,1800SB04121,0022,0,0
Trip019671,11:16:00,11:16:00,1800SB04011,0023,0,0
Trip019671,11:17:00,11:17:00,1800SB04771,0024,0,0
Trip019671,11:18:00,11:18:00,1800SB45351,0025,0,0
Trip019671,11:22:00,11:22:00,1800NB04351,0026,0,0
Trip019671,11:25:00,11:25:00,1800SHIC001,0027,1,0
Trip019672,10:50:00,10:50:00,1800SHIC001,0001,0,1
Trip019672,10:52:00,10:52:00,1800NB04411,0002,0,0
Trip019672,10:53:00,10:53:00,1800NB04431,0003,0,0
Trip019672,10:56:00,10:56:00,1800SB12551,0004,0,0
Trip019672,10:57:00,10:57:00,1800SB04761,0005,0,0
Trip019672,10:59:00,10:59:00,1800SB04741,0006,0,0
Trip019672,11:01:00,11:01:00,1800SB12201,0007,0,0
Trip019672,11:02:00,11:02:00,1800SB12191,0008,0,0
Trip019672,11:04:00,11:04:00,1800SB12271,0009,0,0
Trip019672,11:05:00,11:05:00,1800SB10411,0010,0,0
Trip019672,11:06:00,11:06:00,1800SB10431,0011,0,0
Trip019672,11:10:00,11:10:00,1800SB10511,0012,0,0
Trip019672,11:12:00,11:12:00,1800SB04921,0013,0,0
Trip019672,11:13:00,11:14:00,1800SB06381,0014,0,0
Trip019672,11:14:00,11:14:00,1800SB12101,0015,0,0
Trip019672,11:15:00,11:15:00,1800SB05911,0016,0,0
Trip019672,11:17:00,11:17:00,1800SB05901,0017,0,0
Trip019672,11:18:00,11:18:00,1800SB12261,0018,0,0
Trip019672,11:20:00,11:20:00,1800NB29921,0019,0,0
Trip019672,11:21:00,11:21:00,1800SB09201,0020,0,0
Trip019672,11:23:00,11:23:00,1800SB09641,0021,0,0
Trip019672,11:25:00,11:25:00,1800SB04121,0022,0,0
Trip019672,11:26:00,11:26:00,1800SB04011,0023,0,0
Trip019672,11:27:00,11:27:00,1800SB04771,0024,0,0
Trip019672,11:28:00,11:28:00,1800SB45351,0025,0,0
Trip019672,11:32:00,11:32:00,1800NB04351,0026,0,0
Trip019672,11:35:00,11:35:00,1800SHIC001,0027,1,0
Trip019673,11:00:00,11:00:00,1800SHIC001,0001,0,1
Trip019673,11:02:00,11:02:00,1800NB04411,0002,0,0
Trip019673,11:03:00,11:03:00,1800NB04431,0003,0,0
Trip019673,11:06:00,11:06:00,1800SB12551,0004,0,0
Trip019673,11:07:00,11:07:00,1800SB04761,0005,0,0
