trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip025184,10:46:00,10:46:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025184,10:48:00,10:48:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025184,10:50:00,10:50:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025184,10:51:00,10:51:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025184,10:53:00,10:53:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025184,10:55:00,10:55:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025184,10:55:00,10:55:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025184,10:56:00,10:56:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025184,10:58:00,10:58:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025184,10:58:00,10:58:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025184,11:00:00,11:00:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025184,11:01:00,11:01:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025184,11:03:00,11:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025184,11:05:00,11:05:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025184,11:07:00,11:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025184,11:11:00,11:11:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025185,10:52:00,10:52:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025185,10:54:00,10:54:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025185,10:56:00,10:56:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025185,10:57:00,10:57:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025185,10:59:00,10:59:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025185,11:01:00,11:01:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025185,11:01:00,11:01:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025185,11:02:00,11:02:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025185,11:04:00,11:04:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025185,11:04:00,11:04:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025185,11:06:00,11:06:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025185,11:07:00,11:07:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025185,11:09:00,11:09:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025185,11:11:00,11:11:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025185,11:13:00,11:13:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025185,11:17:00,11:17:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025186,10:58:00,10:58:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025186,11:00:00,11:00:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025186,11:02:00,11:02:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025186,11:03:00,11:03:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025186,11:05:00,11:05:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025186,11:07:00,11:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025186,11:07:00,11:07:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025186,11:08:00,11:08:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025186,11:10:00,11:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025186,11:10:00,11:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025186,11:12:00,11:12:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025186,11:13:00,11:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025186,11:15:00,11:15:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025186,11:17:00,11:17:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025186,11:19:00,11:19:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025186,11:23:00,11:23:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025187,11:04:00,11:04:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025187,11:06:00,11:06:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025187,11:08:00,11:08:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025187,11:09:00,11:09:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025187,11:11:00,11:11:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025187,11:13:00,11:13:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025187,11:13:00,11:13:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025187,11:14:00,11:14:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025187,11:16:00,11:16:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025187,11:16:00,11:16:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025187,11:18:00,11:18:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025187,11:19:00,11:19:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025187,11:21:00,11:21:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025187,11:23:00,11:23:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025187,11:25:00,11:25:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025187,11:29:00,11:29:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025188,11:10:00,11:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025188,11:12:00,11:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025188,11:14:00,11:14:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025188,11:15:00,11:15:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025188,11:17:00,11:17:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025188,11:19:00,11:19:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025188,11:19:00,11:19:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025188,11:20:00,11:20:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025188,11:22:00,11:22:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025188,11:22:00,11:22:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025188,11:24:00,11:24:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025188,11:25:00,11:25:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025188,11:27:00,11:27:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025188,11:29:00,11:29:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025188,11:31:00,11:31:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025188,11:35:00,11:35:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025189,11:16:00,11:16:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025189,11:18:00,11:18:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025189,11:20:00,11:20:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025189,11:21:00,11:21:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025189,11:23:00,11:23:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025189,11:25:00,11:25:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025189,11:25:00,11:25:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025189,11:26:00,11:26:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025189,11:28:00,11:28:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025189,11:28:00,11:28:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025189,11:30:00,11:30:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025189,11:31:00,11:31:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025189,11:33:00,11:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025189,11:35:00,11:35:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025189,11:37:00,11:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025189,11:41:00,11:41:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025190,11:22:00,11:22:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025190,11:24:00,11:24:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025190,11:26:00,11:26:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025190,11:27:00,11:27:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025190,11:29:00,11:29:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025190,11:31:00,11:31:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025190,11:31:00,11:31:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025190,11:32:00,11:32:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025190,11:34:00,11:34:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025190,11:34:00,11:34:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025190,11:36:00,11:36:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025190,11:37:00,11:37:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025190,11:39:00,11:39:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025190,11:41:00,11:41:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025190,11:43:00,11:43:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025190,11:47:00,11:47:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025191,11:28:00,11:28:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025191,11:30:00,11:30:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025191,11:32:00,11:32:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025191,11:33:00,11:33:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025191,11:35:00,11:35:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025191,11:37:00,11:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025191,11:37:00,11:37:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025191,11:38:00,11:38:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025191,11:40:00,11:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025191,11:40:00,11:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025191,11:42:00,11:42:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025191,11:43:00,11:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025191,11:45:00,11:45:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025191,11:47:00,11:47:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025191,11:49:00,11:49:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025191,11:53:00,11:53:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025192,11:34:00,11:34:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025192,11:36:00,11:36:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025192,11:38:00,11:38:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025192,11:39:00,11:39:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025192,11:41:00,11:41:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025192,11:43:00,11:43:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025192,11:43:00,11:43:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025192,11:44:00,11:44:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025192,11:46:00,11:46:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025192,11:46:00,11:46:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025192,11:48:00,11:48:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025192,11:49:00,11:49:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025192,11:51:00,11:51:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025192,11:53:00,11:53:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025192,11:55:00,11:55:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025192,11:59:00,11:59:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025193,11:40:00,11:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025193,11:42:00,11:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025193,11:44:00,11:44:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025193,11:45:00,11:45:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025193,11:47:00,11:47:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025193,11:49:00,11:49:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025193,11:49:00,11:49:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025193,11:50:00,11:50:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025193,11:52:00,11:52:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025193,11:52:00,11:52:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025193,11:54:00,11:54:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025193,11:55:00,11:55:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025193,11:57:00,11:57:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025193,11:59:00,11:59:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025193,12:01:00,12:01:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025193,12:05:00,12:05:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025194,11:46:00,11:46:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025194,11:48:00,11:48:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025194,11:50:00,11:50:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025194,11:51:00,11:51:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025194,11:53:00,11:53:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025194,11:55:00,11:55:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025194,11:55:00,11:55:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025194,11:56:00,11:56:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025194,11:58:00,11:58:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025194,11:58:00,11:58:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025194,12:00:00,12:00:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025194,12:01:00,12:01:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025194,12:03:00,12:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025194,12:05:00,12:05:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025194,12:07:00,12:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025194,12:11:00,12:11:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025195,11:52:00,11:52:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025195,11:54:00,11:54:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025195,11:56:00,11:56:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025195,11:57:00,11:57:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025195,11:59:00,11:59:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025195,12:01:00,12:01:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025195,12:01:00,12:01:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025195,12:02:00,12:02:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025195,12:04:00,12:04:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025195,12:04:00,12:04:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025195,12:06:00,12:06:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025195,12:07:00,12:07:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025195,12:09:00,12:09:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025195,12:11:00,12:11:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025195,12:13:00,12:13:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025195,12:17:00,12:17:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025196,11:58:00,11:58:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025196,12:00:00,12:00:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025196,12:02:00,12:02:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025196,12:03:00,12:03:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025196,12:05:00,12:05:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025196,12:07:00,12:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025196,12:07:00,12:07:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025196,12:08:00,12:08:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025196,12:10:00,12:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025196,12:10:00,12:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025196,12:12:00,12:12:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025196,12:13:00,12:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025196,12:15:00,12:15:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025196,12:17:00,12:17:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025196,12:19:00,12:19:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025196,12:23:00,12:23:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025197,12:04:00,12:04:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025197,12:06:00,12:06:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025197,12:08:00,12:08:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025197,12:09:00,12:09:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025197,12:11:00,12:11:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025197,12:13:00,12:13:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025197,12:13:00,12:13:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025197,12:14:00,12:14:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025197,12:16:00,12:16:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025197,12:16:00,12:16:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025197,12:18:00,12:18:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025197,12:19:00,12:19:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025197,12:21:00,12:21:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025197,12:23:00,12:23:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025197,12:25:00,12:25:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025197,12:29:00,12:29:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025198,12:10:00,12:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025198,12:12:00,12:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025198,12:14:00,12:14:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025198,12:15:00,12:15:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025198,12:17:00,12:17:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025198,12:19:00,12:19:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025198,12:19:00,12:19:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025198,12:20:00,12:20:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025198,12:22:00,12:22:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025198,12:22:00,12:22:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025198,12:24:00,12:24:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025198,12:25:00,12:25:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025198,12:27:00,12:27:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025198,12:29:00,12:29:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025198,12:31:00,12:31:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025198,12:35:00,12:35:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025199,12:16:00,12:16:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025199,12:18:00,12:18:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025199,12:20:00,12:20:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025199,12:21:00,12:21:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025199,12:23:00,12:23:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025199,12:25:00,12:25:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025199,12:25:00,12:25:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025199,12:26:00,12:26:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025199,12:28:00,12:28:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025199,12:28:00,12:28:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025199,12:30:00,12:30:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025199,12:31:00,12:31:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025199,12:33:00,12:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025199,12:35:00,12:35:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025199,12:37:00,12:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025199,12:41:00,12:41:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025200,12:22:00,12:22:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025200,12:24:00,12:24:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025200,12:26:00,12:26:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025200,12:27:00,12:27:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025200,12:29:00,12:29:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025200,12:31:00,12:31:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025200,12:31:00,12:31:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025200,12:32:00,12:32:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025200,12:34:00,12:34:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025200,12:34:00,12:34:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025200,12:36:00,12:36:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025200,12:37:00,12:37:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025200,12:39:00,12:39:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025200,12:41:00,12:41:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025200,12:43:00,12:43:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025200,12:47:00,12:47:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025201,12:28:00,12:28:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025201,12:30:00,12:30:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025201,12:32:00,12:32:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025201,12:33:00,12:33:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025201,12:35:00,12:35:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025201,12:37:00,12:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025201,12:37:00,12:37:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025201,12:38:00,12:38:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025201,12:40:00,12:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025201,12:40:00,12:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025201,12:42:00,12:42:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025201,12:43:00,12:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025201,12:45:00,12:45:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025201,12:47:00,12:47:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025201,12:49:00,12:49:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025201,12:53:00,12:53:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025202,12:34:00,12:34:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025202,12:36:00,12:36:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025202,12:38:00,12:38:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025202,12:39:00,12:39:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025202,12:41:00,12:41:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025202,12:43:00,12:43:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025202,12:43:00,12:43:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025202,12:44:00,12:44:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025202,12:46:00,12:46:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025202,12:46:00,12:46:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025202,12:48:00,12:48:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025202,12:49:00,12:49:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025202,12:51:00,12:51:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025202,12:53:00,12:53:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025202,12:55:00,12:55:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025202,12:59:00,12:59:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025203,12:40:00,12:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025203,12:42:00,12:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025203,12:44:00,12:44:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025203,12:45:00,12:45:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025203,12:47:00,12:47:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025203,12:49:00,12:49:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025203,12:49:00,12:49:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025203,12:50:00,12:50:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025203,12:52:00,12:52:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025203,12:52:00,12:52:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025203,12:54:00,12:54:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025203,12:55:00,12:55:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025203,12:57:00,12:57:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025203,12:59:00,12:59:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025203,13:01:00,13:01:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025203,13:05:00,13:05:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025204,12:46:00,12:46:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025204,12:48:00,12:48:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025204,12:50:00,12:50:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025204,12:51:00,12:51:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025204,12:53:00,12:53:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025204,12:55:00,12:55:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025204,12:55:00,12:55:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025204,12:56:00,12:56:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025204,12:58:00,12:58:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025204,12:58:00,12:58:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025204,13:00:00,13:00:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025204,13:01:00,13:01:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025204,13:03:00,13:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025204,13:05:00,13:05:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025204,13:07:00,13:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025204,13:11:00,13:11:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025205,12:52:00,12:52:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025205,12:54:00,12:54:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025205,12:56:00,12:56:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025205,12:57:00,12:57:00,1800SB05811,0004,0,0,0.011019803649729558
