route_id,service_id,trip_id,trip_headsign,shape_id
GMN:   1:C:,Serv002475,Trip025422,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025423,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025424,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025425,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025426,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025427,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025428,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025429,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025430,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025431,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025432,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025433,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025434,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025435,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025436,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025437,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025438,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025439,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025440,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025441,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025442,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025443,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025444,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025445,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025446,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025447,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025448,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025449,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025450,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025451,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025452,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025453,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025454,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025455,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025456,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025457,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025458,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025459,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025460,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025461,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025462,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025463,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025464,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025465,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025466,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025467,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025468,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025469,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025470,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025471,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025472,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025473,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025474,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025475,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025476,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025477,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025478,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025479,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025480,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025481,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025482,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025483,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025484,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025485,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025486,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025487,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025488,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002476,Trip025489,"Manchester City Centre, Piccadilly Rail Station",1
